time_s,force
16.998,-0.4059
16.999,-0.2311
17.0,-0.2119
17.001,-0.1317
17.002,-0.2091
17.003,-0.2253
17.004,-0.3844
17.005,-0.5882
17.006,-0.6629
17.007,-0.7126
17.008,-0.6591
17.009,-0.4578
17.01,-0.2907
17.011,-0.3611
17.012,-0.2742
17.013,-0.2604
17.014,-0.43
17.015,-0.2622
17.016,-0.1099
17.017,-0.2377
17.018,-0.2742
17.019,-0.2427
17.02,-0.2397
17.021,-0.3002
17.022,-0.3339
17.023,-0.3417
17.024,-0.4038
17.025,-0.3877
17.026,-0.4587
17.027,-0.4694
17.028,-0.3677
17.029,-0.3673
17.03,-0.4433
17.031,-0.3727
17.032,-0.274
17.033,-0.2907
17.034,-0.3723
17.035,-0.4079
17.036,-0.3568
17.037,-0.4165
17.038,-0.5094
17.039,-0.3453
17.04,-0.2286
17.041,-0.1199
17.042,-0.1449
17.043,-0.0489
17.044,-0.1745
17.045,-0.2089
17.046,-0.3604
17.047,-0.4165
17.048,-0.4059
17.049,-0.3468
17.05,-0.2333
17.051,-0.2846
17.052,-0.1871
17.053,-0.1632
17.054,-0.1623
17.055,-0.416
17.056,-0.3406
17.057,-0.3223
17.058,-0.3119
17.059,-0.3582
17.06,-0.3215
17.061,-0.3136
17.062,-0.4442
17.063,-0.4851
17.064,-0.2847
17.065,-0.2955
17.066,-0.2986
17.067,-0.3101
17.068,-0.281
17.069,-0.4336
17.07,-0.5091
17.071,-0.5192
17.072,-0.3953
17.073,-0.3039
17.074,-0.2864
17.075,-0.1923
17.076,-0.3011
17.077,-0.3852
17.078,-0.4091
17.079,-0.3996
17.08,-0.3789
17.081,-0.2692
17.082,-0.2057
17.083,-0.3312
17.084,-0.2484
17.085,-0.2342
17.086,-0.3822
17.087,-0.3656
17.088,-0.3543
17.089,-0.3679
17.09,-0.3152
17.091,-0.2488
17.092,-0.3329
17.093,-0.3659
17.094,-0.3544
17.095,-0.4375
17.096,-0.3304
17.097,-0.2948
17.098,-0.149
17.099,-0.2558
17.1,-0.3844
17.101,-0.3945
17.102,-0.4854
17.103,-0.6903
17.104,-0.5552
17.105,-0.5577
17.106,-0.5948
17.107,-0.5257
17.108,-0.5527
17.109,-0.5215
17.11,-0.5698
17.111,-0.5236
17.112,-0.3867
17.113,-0.3543
17.114,-0.2666
17.115,-0.2488
17.116,-0.2058
17.117,-0.3235
17.118,-0.2883
17.119,-0.3102
17.12,-0.3221
17.121,-0.3714
17.122,-0.3408
17.123,-0.4041
17.124,-0.514
17.125,-0.677
17.126,-0.6605
17.127,-0.5889
17.128,-0.6152
17.129,-0.4001
17.13,-0.2823
17.131,-0.1794
17.132,-0.2146
17.133,-0.3424
17.134,-0.3977
17.135,-0.4424
17.136,-0.4108
17.137,-0.4034
17.138,-0.2512
17.139,-0.1702
17.14,-0.2506
17.141,-0.3701
17.142,-0.3035
17.143,-0.4184
17.144,-0.4819
17.145,-0.3815
17.146,-0.1954
17.147,-0.1297
17.148,-0.198
17.149,-0.1346
17.15,-0.0967
17.151,-0.2007
17.152,-0.3951
17.153,-0.3734
17.154,-0.3572
17.155,-0.3786
17.156,-0.3992
17.157,-0.2851
17.158,-0.318
17.159,-0.3927
17.16,-0.3024
17.161,-0.1943
17.162,-0.2742
17.163,-0.316
17.164,-0.309
17.165,-0.3828
17.166,-0.5401
17.167,-0.5118
17.168,-0.4999
17.169,-0.4226
17.17,-0.3243
17.171,-0.1686
17.172,-0.2258
17.173,-0.2603
17.174,-0.2296
17.175,-0.3312
17.176,-0.417
17.177,-0.2088
17.178,-0.1399
17.179,-0.0164
17.18,-0.0054
17.181,0.0387
17.182,0.0361
17.183,0.003
17.184,-0.2271
17.185,-0.3013
17.186,-0.2697
17.187,-0.3068
17.188,-0.2633
17.189,-0.2244
17.19,-0.2264
17.191,-0.1673
17.192,-0.3215
17.193,-0.1614
17.194,-0.1675
17.195,-0.0904
17.196,-0.2187
17.197,-0.193
17.198,-0.2499
17.199,-0.3808
17.2,-0.4656
17.201,-0.4093
17.202,-0.3392
17.203,-0.2429
17.204,-0.2522
17.205,-0.1798
17.206,-0.3661
17.207,-0.5164
17.208,-0.4937
17.209,-0.2296
17.21,-0.1247
17.211,-0.1121
17.212,-0.2094
17.213,-0.2426
17.214,-0.3991
17.215,-0.4191
17.216,-0.388
17.217,-0.3017
17.218,-0.2306
17.219,-0.1803
17.22,-0.2583
17.221,-0.3074
17.222,-0.332
17.223,-0.352
17.224,-0.4233
17.225,-0.2488
17.226,-0.0487
17.227,0.053
17.228,0.0142
17.229,-0.0574
17.23,-0.0871
17.231,-0.2751
17.232,-0.436
17.233,-0.4436
17.234,-0.4061
17.235,-0.4355
17.236,-0.434
17.237,-0.43
17.238,-0.4749
17.239,-0.434
17.24,-0.344
17.241,-0.3143
17.242,-0.143
17.243,-0.1357
17.244,-0.1364
17.245,-0.2257
17.246,-0.2859
17.247,-0.3444
17.248,-0.3411
17.249,-0.3888
17.25,-0.3524
17.251,-0.2119
17.252,-0.2737
17.253,-0.4274
17.254,-0.4967
17.255,-0.5555
17.256,-0.6678
17.257,-0.5812
17.258,-0.3736
17.259,-0.2416
17.26,-0.2126
17.261,-0.2492
17.262,-0.1851
17.263,-0.3453
17.264,-0.5089
17.265,-0.503
17.266,-0.4302
17.267,-0.4017
17.268,-0.4069
17.269,-0.3422
17.27,-0.3627
17.271,-0.3503
17.272,-0.4488
17.273,-0.3799
17.274,-0.2572
17.275,-0.2112
17.276,-0.178
17.277,-0.3458
17.278,-0.3033
17.279,-0.3264
17.28,-0.4727
17.281,-0.3723
17.282,-0.1381
17.283,-0.0732
17.284,-0.0479
17.285,0.0421
17.286,-0.064
17.287,-0.2664
17.288,-0.3531
17.289,-0.2741
17.29,-0.1984
17.291,-0.1812
17.292,-0.2163
17.293,-0.1777
17.294,-0.276
17.295,-0.3907
17.296,-0.4375
17.297,-0.4065
17.298,-0.3112
17.299,-0.1688
17.3,-0.0469
17.301,-0.0261
17.302,-0.0651
17.303,-0.2354
17.304,-0.4938
17.305,-0.4136
17.306,-0.3803
17.307,-0.4287
17.308,-0.3897
17.309,-0.3909
17.31,-0.2257
17.311,-0.56
17.312,-0.4722
17.313,-0.4156
17.314,-0.3894
17.315,-0.1636
17.316,-0.2143
17.317,-0.3169
17.318,-0.2906
17.319,-0.3411
17.32,-0.4366
17.321,-0.4105
17.322,-0.2936
17.323,-0.269
17.324,-0.1996
17.325,-0.1778
17.326,-0.2842
17.327,-0.2423
17.328,-0.4331
17.329,-0.4285
17.33,-0.4169
17.331,-0.3191
17.332,-0.2952
17.333,-0.1018
17.334,-0.1638
17.335,-0.2086
17.336,-0.3397
17.337,-0.3141
17.338,-0.2406
17.339,-0.2575
17.34,-0.324
17.341,-0.3649
17.342,-0.4066
17.343,-0.2639
17.344,-0.3829
17.345,-0.3407
17.346,-0.3321
17.347,-0.2783
17.348,-0.3151
17.349,-0.2508
17.35,-0.2431
17.351,-0.2479
17.352,-0.3608
17.353,-0.5001
17.354,-0.5623
17.355,-0.487
17.356,-0.3979
17.357,-0.3226
17.358,-0.4016
17.359,-0.4079
17.36,-0.4283
17.361,-0.5124
17.362,-0.6069
17.363,-0.5058
17.364,-0.3922
17.365,-0.2495
17.366,-0.1793
17.367,-0.1821
17.368,-0.1875
17.369,-0.2292
17.37,-0.3065
17.371,-0.1849
17.372,-0.16
17.373,-0.178
17.374,-0.3135
17.375,-0.4195
17.376,-0.4793
17.377,-0.482
17.378,-0.4589
17.379,-0.2339
17.38,-0.0551
17.381,0.0996
17.382,0.1377
17.383,0.0425
17.384,-0.0366
17.385,-0.3416
17.386,-0.4429
17.387,-0.3383
17.388,-0.4283
17.389,-0.3419
17.39,-0.3745
17.391,-0.2169
17.392,-0.2112
17.393,-0.2
17.394,-0.2626
17.395,-0.2472
17.396,-0.258
17.397,-0.3295
17.398,-0.3657
17.399,-0.3938
17.4,-0.3565
17.401,-0.4893
17.402,-0.4148
17.403,-0.3282
17.404,-0.3474
17.405,-0.5021
17.406,-0.1866
17.407,-0.2092
17.408,-0.2932
17.409,-0.2774
17.41,-0.1805
17.411,-0.4045
17.412,-0.4582
17.413,-0.4028
17.414,-0.477
17.415,-0.5048
17.416,-0.5979
17.417,-0.5858
17.418,-0.6504
17.419,-0.6171
17.42,-0.5698
17.421,-0.6029
17.422,-0.5858
17.423,-0.545
17.424,-0.4503
17.425,-0.3456
17.426,-0.2974
17.427,-0.3228
17.428,-0.3307
17.429,-0.3299
17.43,-0.3148
17.431,-0.3949
17.432,-0.3532
17.433,-0.3296
17.434,-0.3466
17.435,-0.2413
17.436,-0.2827
17.437,-0.2251
17.438,-0.3176
17.439,-0.2724
17.44,-0.3149
17.441,-0.3629
17.442,-0.4767
17.443,-0.4662
17.444,-0.46
17.445,-0.3496
17.446,-0.3303
17.447,-0.2242
17.448,-0.3425
17.449,-0.4217
17.45,-0.4052
17.451,-0.3883
17.452,-0.2629
17.453,-0.2708
17.454,-0.1979
17.455,-0.1096
17.456,-0.2586
17.457,-0.2659
17.458,-0.3503
17.459,-0.3827
17.46,-0.4489
17.461,-0.3448
17.462,-0.3226
17.463,-0.4019
17.464,-0.346
17.465,-0.4232
17.466,-0.3564
17.467,-0.3133
17.468,-0.1789
17.469,-0.1117
17.47,0.0661
17.471,-0.0377
17.472,-0.0621
17.473,-0.0386
17.474,-0.0431
17.475,-0.2248
17.476,-0.3026
17.477,-0.327
17.478,-0.2188
17.479,-0.2123
17.48,-0.2185
17.481,-0.0059
17.482,-0.1492
17.483,-0.251
17.484,-0.0959
17.485,-0.2967
17.486,-0.322
17.487,-0.3462
17.488,-0.3226
17.489,-0.4698
17.49,-0.4421
17.491,-0.4949
17.492,-0.4961
17.493,-0.4927
17.494,-0.2448
17.495,-0.1792
17.496,-0.0616
17.497,0.0663
17.498,0.0434
17.499,-0.043
17.5,0.108
17.501,0.1235
17.502,0.0161
17.503,0.0184
17.504,0.0093
17.505,-0.1091
17.506,-0.0941
17.507,-0.0853
17.508,0.0129
17.509,0.2188
17.51,0.3378
17.511,0.4086
17.512,0.3901
17.513,0.3683
17.514,0.2033
17.515,0.2543
17.516,0.4428
17.517,0.3516
17.518,0.4696
17.519,0.5587
17.52,0.6217
17.521,0.6473
17.522,0.7989
17.523,0.9362
17.524,1.0555
17.525,1.0585
17.526,0.9874
17.527,0.8537
17.528,0.6421
17.529,0.5258
17.53,0.6895
17.531,0.7913
17.532,0.9716
17.533,1.2452
17.534,1.4955
17.535,1.4595
17.536,1.3962
17.537,1.3738
17.538,1.3675
17.539,1.3056
17.54,1.4048
17.541,1.4028
17.542,1.5336
17.543,1.4081
17.544,1.3512
17.545,1.4206
17.546,1.4833
17.547,1.6531
17.548,1.8482
17.549,2.1171
17.55,2.1938
17.551,2.375
17.552,2.2317
17.553,2.2711
17.554,2.2285
17.555,2.2374
17.556,2.2945
17.557,2.5998
17.558,2.5936
17.559,2.6934
17.56,2.752
17.561,2.6984
17.562,2.6761
17.563,2.8697
17.564,3.0857
17.565,3.2247
17.566,3.5243
17.567,3.693
17.568,3.6568
17.569,3.572
17.57,3.5337
17.571,3.4377
17.572,3.3289
17.573,3.4649
17.574,3.7198
17.575,3.8904
17.576,4.0735
17.577,4.2
17.578,4.1954
17.579,4.2158
17.58,4.2787
17.581,4.4002
17.582,4.5847
17.583,4.6323
17.584,4.775
17.585,4.7643
17.586,4.8832
17.587,4.9683
17.588,5.05
17.589,5.2123
17.59,5.325
17.591,5.3945
17.592,5.3503
17.593,5.5228
17.594,5.5625
17.595,5.5928
17.596,5.6726
17.597,5.8669
17.598,5.994
17.599,6.0505
17.6,6.0208
17.601,6.1195
17.602,6.101
17.603,6.1837
17.604,6.1405
17.605,6.1203
17.606,6.0696
17.607,6.2676
17.608,6.2748
17.609,6.3833
17.61,6.5899
17.611,6.7277
17.612,6.7007
17.613,6.8243
17.614,6.9343
17.615,6.8238
17.616,6.8922
17.617,7.0195
17.618,7.0597
17.619,7.0545
17.62,7.2963
17.621,7.3262
17.622,7.4223
17.623,7.4523
17.624,7.5844
17.625,7.5859
17.626,7.7201
17.627,7.7787
17.628,7.8434
17.629,7.9455
17.63,7.9475
17.631,7.8763
17.632,7.8227
17.633,7.9641
17.634,8.1015
17.635,8.1039
17.636,8.2142
17.637,8.3251
17.638,8.397
17.639,8.2911
17.64,8.3502
17.641,8.3262
17.642,8.3463
17.643,8.2904
17.644,8.3618
17.645,8.4372
17.646,8.4163
17.647,8.5254
17.648,8.4438
17.649,8.4864
17.65,8.5455
17.651,8.5738
17.652,8.7101
17.653,8.8227
17.654,8.8961
17.655,9.0117
17.656,9.1076
17.657,9.0756
17.658,9.1686
17.659,9.2729
17.66,9.2368
17.661,9.3949
17.662,9.28
17.663,9.3618
17.664,9.1892
17.665,9.2849
17.666,9.339
17.667,9.5475
17.668,9.5308
17.669,9.6576
17.67,9.715
17.671,9.8393
17.672,9.7314
17.673,9.7905
17.674,9.6868
17.675,9.7129
17.676,9.7356
17.677,9.8575
17.678,10.0364
17.679,10.1393
17.68,10.1669
17.681,10.1713
17.682,10.1625
17.683,10.1527
17.684,10.1377
17.685,10.2662
17.686,10.2486
17.687,10.3655
17.688,10.4645
17.689,10.5529
17.69,10.3786
17.691,10.4287
17.692,10.3758
17.693,10.3636
17.694,10.3984
17.695,10.6276
17.696,10.7991
17.697,10.8153
17.698,10.8919
17.699,10.8589
17.7,10.8222
17.701,10.7094
17.702,10.879
17.703,10.9915
17.704,11.1712
17.705,11.3544
17.706,11.449
17.707,11.3467
17.708,11.1659
17.709,11.1146
17.71,11.3905
17.711,11.4835
17.712,11.3917
17.713,11.2258
17.714,11.1991
17.715,11.3275
17.716,11.2174
17.717,11.447
17.718,11.6044
17.719,11.7565
17.72,11.7208
17.721,11.7803
17.722,11.8407
17.723,11.858
17.724,11.9189
17.725,11.8286
17.726,11.9661
17.727,11.9868
17.728,11.8297
17.729,11.7807
17.73,11.7998
17.731,11.8305
17.732,11.8084
17.733,11.8517
17.734,12.0038
17.735,12.0114
17.736,12.0625
17.737,12.0635
17.738,12.0604
17.739,11.9496
17.74,12.0826
17.741,12.1311
17.742,12.2799
17.743,12.4875
17.744,12.6936
17.745,12.7014
17.746,12.7622
17.747,12.7153
17.748,12.6238
17.749,12.4964
17.75,12.5287
17.751,12.6459
17.752,12.7234
17.753,12.8133
17.754,12.8517
17.755,12.8542
17.756,12.8272
17.757,12.7613
17.758,12.893
17.759,12.9139
17.76,13.0175
17.761,12.8994
17.762,12.9591
17.763,12.9332
17.764,12.7948
17.765,12.7745
17.766,12.906
17.767,12.9291
17.768,13.0774
17.769,13.129
17.77,13.2326
17.771,13.3255
17.772,13.3031
17.773,13.1786
17.774,13.2643
17.775,13.4357
17.776,13.421
17.777,13.3641
17.778,13.4452
17.779,13.5145
17.78,13.5003
17.781,13.4452
17.782,13.631
17.783,13.8355
17.784,13.8459
17.785,13.8776
17.786,13.8595
17.787,13.9052
17.788,13.8754
17.789,14.0396
17.79,14.1365
17.791,14.3951
17.792,14.4364
17.793,14.4119
17.794,14.3151
17.795,14.3254
17.796,14.2982
17.797,14.2329
17.798,14.2417
17.799,14.3368
17.8,14.4373
17.801,14.5344
17.802,14.6115
17.803,14.6633
17.804,14.6445
17.805,14.7461
17.806,14.6058
17.807,14.7237
17.808,14.7341
17.809,14.5901
17.81,14.8736
17.811,14.5896
17.812,14.6408
17.813,14.6391
17.814,14.6383
17.815,14.6798
17.816,14.7073
17.817,14.7558
17.818,14.843
17.819,14.8752
17.82,14.9403
17.821,15.0953
17.822,15.209
17.823,15.2864
17.824,15.4709
17.825,15.5747
17.826,15.6168
17.827,15.3918
17.828,15.4399
17.829,15.3551
17.83,15.3389
17.831,15.4322
17.832,15.646
17.833,15.6824
17.834,15.6666
17.835,15.6212
17.836,15.5068
17.837,15.4934
17.838,15.4839
17.839,15.5783
17.84,15.7314
17.841,15.7468
17.842,15.8202
17.843,15.8753
17.844,16.0327
17.845,15.9265
17.846,16.1588
17.847,16.2115
17.848,16.3871
17.849,16.3655
17.85,16.4648
17.851,16.3989
17.852,16.3384
17.853,16.2666
17.854,16.3762
17.855,16.5257
17.856,16.4339
17.857,16.4592
17.858,16.3876
17.859,16.3524
17.86,16.3022
17.861,16.3563
17.862,16.3863
17.863,16.4631
17.864,16.5279
17.865,16.4861
17.866,16.4928
17.867,16.6638
17.868,16.6726
17.869,16.5873
17.87,16.7174
17.871,16.9135
17.872,16.8577
17.873,16.7423
17.874,16.9391
17.875,16.9106
17.876,16.9362
17.877,17.0002
17.878,16.9424
17.879,16.9317
17.88,17.1017
17.881,17.1316
17.882,17.2098
17.883,17.392
17.884,17.4112
17.885,17.3059
17.886,17.3193
17.887,17.3709
17.888,17.4804
17.889,17.4635
17.89,17.5721
17.891,17.5261
17.892,17.4472
17.893,17.3844
17.894,17.386
17.895,17.3674
17.896,17.7259
17.897,17.7634
17.898,17.8903
17.899,17.9336
17.9,18.0198
17.901,17.8054
17.902,17.9146
17.903,17.9575
17.904,18.0872
17.905,18.2443
17.906,18.2806
17.907,18.1817
17.908,18.214
17.909,18.2376
17.91,18.0978
17.911,18.0717
17.912,18.1822
17.913,18.1668
17.914,18.2052
17.915,18.3047
17.916,18.4262
17.917,18.4622
17.918,18.4822
17.919,18.5686
17.92,18.6165
17.921,18.7073
17.922,18.7371
17.923,18.6558
17.924,18.6532
17.925,18.6158
17.926,18.537
17.927,18.4163
17.928,18.4566
17.929,18.5369
17.93,18.6673
17.931,18.6668
17.932,18.9029
17.933,18.933
17.934,19.0192
17.935,19.1007
17.936,19.2929
17.937,19.4339
17.938,19.2912
17.939,19.168
17.94,19.1881
17.941,19.2236
17.942,19.1844
17.943,19.2979
17.944,19.5153
17.945,19.4742
17.946,19.6358
17.947,19.6063
17.948,19.6165
17.949,19.5813
17.95,19.6965
17.951,19.6928
17.952,19.8719
17.953,19.9846
17.954,19.9676
17.955,19.9419
17.956,19.8194
17.957,19.8729
17.958,19.7658
17.959,19.796
17.96,19.8297
17.961,19.9732
17.962,19.9363
17.963,20.1009
17.964,20.18
17.965,20.1794
17.966,20.1484
17.967,20.2895
17.968,20.4241
17.969,20.3718
17.97,20.4157
17.971,20.5342
17.972,20.4409
17.973,20.3267
17.974,20.4383
17.975,20.4021
17.976,20.1506
17.977,20.2426
17.978,20.465
17.979,20.3563
17.98,20.3661
17.981,20.6801
17.982,20.6394
17.983,20.4371
17.984,20.5742
17.985,20.7275
17.986,20.7661
17.987,20.8063
17.988,20.9977
17.989,21.0171
17.99,21.0261
17.991,20.9195
17.992,20.9498
17.993,20.9737
17.994,21.1283
17.995,21.0933
17.996,21.237
17.997,21.1726
17.998,21.11
17.999,21.1377
18.0,21.3375
18.001,21.5421
18.002,21.544
18.003,21.6133
18.004,21.5523
18.005,21.5153
18.006,21.2952
18.007,21.3918
18.008,21.4378
18.009,21.4884
18.01,21.6148
18.011,21.6678
18.012,21.578
18.013,21.5772
18.014,21.5876
18.015,21.4984
18.016,21.5506
18.017,21.7198
18.018,21.7747
18.019,21.911
18.02,21.8712
18.021,21.9961
18.022,21.9859
18.023,22.0238
18.024,22.0966
18.025,22.2025
18.026,22.2472
18.027,22.3573
18.028,22.4133
18.029,22.4092
18.03,22.3443
18.031,22.2931
18.032,22.3376
18.033,22.4739
18.034,22.4776
18.035,22.4872
18.036,22.636
18.037,22.5963
18.038,22.6315
18.039,22.5169
18.04,22.5795
18.041,22.5656
18.042,22.6297
18.043,22.6907
18.044,22.701
18.045,22.7376
18.046,22.7212
18.047,22.665
18.048,22.6469
18.049,22.8394
18.05,22.966
18.051,22.9265
18.052,22.9693
18.053,22.9875
18.054,22.9004
18.055,22.8771
18.056,23.0055
18.057,23.0927
18.058,23.0066
18.059,23.1721
18.06,23.2911
18.061,23.2546
18.062,23.157
18.063,23.2496
18.064,23.253
18.065,23.3671
18.066,23.3511
18.067,23.3484
18.068,23.2992
18.069,23.3644
18.07,23.1898
18.071,23.249
18.072,23.3067
18.073,23.3916
18.074,23.5333
18.075,23.6699
18.076,23.5143
18.077,23.4618
18.078,23.5182
18.079,23.5088
18.08,23.5719
18.081,23.7983
18.082,24.1338
18.083,24.0868
18.084,24.0627
18.085,24.2582
18.086,24.2446
18.087,24.1332
18.088,24.1583
18.089,24.1611
18.09,24.1199
18.091,24.1263
18.092,24.0587
18.093,24.0866
18.094,24.0857
18.095,24.08
18.096,24.1626
18.097,24.3535
18.098,24.4739
18.099,24.6163
18.1,24.5777
18.101,24.5473
18.102,24.4319
18.103,24.3523
18.104,24.2481
18.105,24.3009
18.106,24.4192
18.107,24.6424
18.108,24.7514
18.109,24.9263
18.11,24.9973
18.111,24.9685
18.112,24.8907
18.113,24.7993
18.114,24.9652
18.115,24.8978
18.116,25.0215
18.117,25.0563
18.118,24.9023
18.119,24.8468
18.12,24.8807
18.121,24.8141
18.122,24.7811
18.123,24.9639
18.124,25.0168
18.125,25.0432
18.126,25.2241
18.127,25.3388
18.128,25.3332
18.129,25.5068
18.13,25.7305
18.131,25.7594
18.132,25.7348
18.133,25.6945
18.134,25.7586
18.135,25.6236
18.136,25.5936
18.137,25.6535
18.138,25.8144
18.139,25.925
18.14,26.0368
18.141,26.0623
18.142,25.9431
18.143,25.8485
18.144,25.7141
18.145,25.6422
18.146,25.8417
18.147,25.938
18.148,26.04
18.149,26.0831
18.15,26.025
18.151,26.0281
18.152,26.0026
18.153,25.9674
18.154,25.8938
18.155,25.9656
18.156,26.0776
18.157,26.1111
18.158,26.0925
18.159,26.2323
18.16,26.2475
18.161,26.256
18.162,26.4107
18.163,26.3467
18.164,26.4859
18.165,26.4023
18.166,26.508
18.167,26.4024
18.168,26.5458
18.169,26.3399
18.17,26.3776
18.171,26.2435
18.172,26.3832
18.173,26.3202
18.174,26.3747
18.175,26.4795
18.176,26.6407
18.177,26.5835
18.178,26.7431
18.179,26.817
18.18,26.819
18.181,26.8798
18.182,26.853
18.183,26.77
18.184,26.8918
18.185,27.01
18.186,27.143
18.187,27.1868
18.188,27.399
18.189,27.4546
18.19,27.2361
18.191,27.1731
18.192,27.2137
18.193,27.1869
18.194,27.3174
18.195,27.5115
18.196,27.5028
18.197,27.5211
18.198,27.4508
18.199,27.5268
18.2,27.2732
18.201,27.3253
18.202,27.4239
18.203,27.688
18.204,27.6922
18.205,27.8972
18.206,27.8241
18.207,27.8189
18.208,27.6489
18.209,27.7381
18.21,27.7508
18.211,27.8946
18.212,27.8996
18.213,27.9338
18.214,27.9604
18.215,27.8176
18.216,27.8086
18.217,27.9167
18.218,28.0397
18.219,28.0252
18.22,28.1707
18.221,28.1554
18.222,28.1865
18.223,28.2325
18.224,28.3398
18.225,28.4643
18.226,28.6127
18.227,28.7482
18.228,28.6946
18.229,28.7558
18.23,28.6722
18.231,28.6853
18.232,28.684
18.233,28.6763
18.234,28.6445
18.235,28.5659
18.236,28.6223
18.237,28.6026
18.238,28.6108
18.239,28.5043
18.24,28.5457
18.241,28.4549
18.242,28.3739
18.243,28.5101
18.244,28.6848
18.245,28.8489
18.246,28.8159
18.247,28.8897
18.248,29.1019
18.249,29.071
18.25,28.8739
18.251,29.0307
18.252,29.145
18.253,29.1423
18.254,29.2327
18.255,29.4128
18.256,29.2989
18.257,29.208
18.258,29.2219
18.259,29.2843
18.26,29.303
18.261,29.3186
18.262,29.4343
18.263,29.3592
18.264,29.3342
18.265,29.4785
18.266,29.4706
18.267,29.5604
18.268,29.7821
18.269,29.7905
18.27,29.7887
18.271,29.7765
18.272,29.8623
18.273,29.7729
18.274,29.8516
18.275,29.8965
18.276,29.9673
18.277,29.9996
18.278,29.8542
18.279,29.7423
18.28,29.8219
18.281,29.7674
18.282,29.714
18.283,29.7327
18.284,29.8427
18.285,29.788
18.286,30.0208
18.287,30.1011
18.288,30.2234
18.289,30.3203
18.29,30.4503
18.291,30.711
18.292,30.6532
18.293,30.7613
18.294,30.7963
18.295,30.7704
18.296,30.6582
18.297,30.7028
18.298,30.6035
18.299,30.5139
18.3,30.5436
18.301,30.6082
18.302,30.5082
18.303,30.4618
18.304,30.3955
18.305,30.5178
18.306,30.394
18.307,30.5196
18.308,30.7496
18.309,30.8527
18.31,31.104
18.311,30.8121
18.312,30.8533
18.313,30.8675
18.314,30.9619
18.315,31.0104
18.316,31.1855
18.317,31.2883
18.318,31.3124
18.319,31.2236
18.32,31.2251
18.321,31.1612
18.322,31.0797
18.323,31.028
18.324,31.1686
18.325,31.1858
18.326,31.0636
18.327,31.1412
18.328,31.2063
18.329,31.2666
18.33,31.2504
18.331,31.3369
18.332,31.4052
18.333,31.5893
18.334,31.5644
18.335,31.6641
18.336,31.738
18.337,31.778
18.338,31.7859
18.339,31.8519
18.34,31.9792
18.341,32.0836
18.342,31.9803
18.343,31.9527
18.344,31.9817
18.345,31.9703
18.346,31.8242
18.347,31.98
18.348,32.0146
18.349,32.005
18.35,32.1271
18.351,32.2715
18.352,32.2385
18.353,32.1623
18.354,32.2351
18.355,32.0932
18.356,32.1657
18.357,32.2344
18.358,32.3099
18.359,32.2583
18.36,32.3997
18.361,32.3439
18.362,32.2715
18.363,32.3273
18.364,32.4484
18.365,32.4192
18.366,32.6247
18.367,32.6693
18.368,32.5761
18.369,32.4543
18.37,32.4848
18.371,32.5359
18.372,32.6863
18.373,32.6566
18.374,32.7473
18.375,32.6634
18.376,32.7119
18.377,32.6146
18.378,32.661
18.379,32.7513
18.38,32.7875
18.381,32.8497
18.382,32.8204
18.383,32.9372
18.384,32.907
18.385,32.8882
18.386,32.8474
18.387,32.9962
18.388,33.0613
18.389,33.1371
18.39,33.2556
18.391,33.2703
18.392,33.2539
18.393,33.3095
18.394,33.1667
18.395,33.0892
18.396,33.1382
18.397,33.2121
18.398,33.429
18.399,33.548
18.4,33.666
18.401,33.7448
18.402,33.7742
18.403,33.5711
18.404,33.7788
18.405,33.8132
18.406,33.9314
18.407,33.9717
18.408,33.9266
18.409,33.9461
18.41,33.8616
18.411,33.9513
18.412,33.954
18.413,34.0522
18.414,34.1212
18.415,34.1975
18.416,34.1572
18.417,34.188
18.418,34.1854
18.419,34.1609
18.42,34.1318
18.421,34.3025
18.422,34.2412
18.423,34.3368
18.424,34.3247
18.425,34.2215
18.426,34.247
18.427,34.2113
18.428,34.1762
18.429,34.3522
18.43,34.3863
18.431,34.4063
18.432,34.3574
18.433,34.4352
18.434,34.2857
18.435,34.3582
18.436,34.3357
18.437,34.4906
18.438,34.5132
18.439,34.3821
18.44,34.4684
18.441,34.488
18.442,34.5785
18.443,34.4977
18.444,34.6385
18.445,34.5919
18.446,34.58
18.447,34.5809
