time_s,force,intended_n
2.1729999999999947,99.3952,100.0
2.1739999999999995,99.6383,100.0
2.174999999999997,99.7854,100.0
2.175999999999995,99.7939,100.0
2.1769999999999996,99.8037,100.0
2.1779999999999973,99.6971,100.0
2.178999999999995,99.8417,100.0
2.1799999999999997,99.948,100.0
2.1809999999999974,100.0039,100.0
2.181999999999995,100.0424,100.0
2.183,100.0332,100.0
2.1839999999999975,99.8394,100.0
2.184999999999995,99.7579,100.0
2.186,99.5033,100.0
2.1869999999999976,99.4781,100.0
2.1879999999999953,99.4637,100.0
2.189,99.4791,100.0
2.1899999999999977,99.453,100.0
2.1909999999999954,99.6611,100.0
2.192,99.9008,100.0
2.192999999999998,99.9965,100.0
2.1939999999999955,99.9231,100.0
2.1950000000000003,99.7831,100.0
2.195999999999998,99.7151,100.0
2.1969999999999956,99.7597,100.0
2.1980000000000004,100.1202,100.0
2.198999999999998,99.9886,100.0
2.1999999999999957,100.0659,100.0
2.2010000000000005,99.9277,100.0
2.201999999999998,99.7973,100.0
2.202999999999996,99.548,100.0
2.2040000000000006,99.5082,100.0
2.2049999999999983,99.6115,100.0
2.205999999999996,99.5365,100.0
2.2070000000000007,99.5695,100.0
2.2079999999999984,99.6349,100.0
2.208999999999996,99.8996,100.0
2.210000000000001,99.8724,100.0
2.2109999999999985,100.0019,100.0
2.211999999999996,100.0227,100.0
2.213000000000001,99.9903,100.0
2.2139999999999986,99.8283,100.0
2.2149999999999963,100.2932,100.0
2.215999999999994,100.1737,100.0
2.2169999999999987,100.4468,100.0
2.2179999999999964,99.555,100.0
2.218999999999994,99.4054,100.0
2.219999999999999,99.463,100.0
2.2209999999999965,99.4527,100.0
2.221999999999994,99.7121,100.0
2.222999999999999,99.6948,100.0
2.2239999999999966,99.9462,100.0
2.2249999999999943,99.9943,100.0
2.225999999999999,100.1933,100.0
2.2269999999999968,100.0098,100.0
2.2279999999999944,100.0445,100.0
2.228999999999999,100.0964,100.0
2.229999999999997,100.3887,100.0
2.2309999999999945,100.3307,100.0
2.2319999999999993,100.3017,100.0
2.232999999999997,99.9295,100.0
2.2339999999999947,99.9228,100.0
2.2349999999999994,99.75,100.0
2.235999999999997,99.7994,100.0
2.2369999999999948,99.629,100.0
2.2379999999999995,99.4439,100.0
2.238999999999997,99.4792,100.0
2.239999999999995,99.5915,100.0
2.2409999999999997,99.8384,100.0
2.2419999999999973,99.7418,100.0
2.242999999999995,99.6797,100.0
2.2439999999999998,99.3577,100.0
2.2449999999999974,99.6441,100.0
2.245999999999995,99.7959,100.0
2.247,99.8245,100.0
2.2479999999999976,99.8822,100.0
2.2489999999999952,99.8277,100.0
2.25,99.8944,100.0
2.2509999999999977,99.8135,100.0
2.2519999999999953,99.7068,100.0
2.253,99.6137,100.0
2.253999999999998,99.7118,100.0
2.2549999999999955,99.8571,100.0
2.2560000000000002,99.8902,100.0
2.256999999999998,100.0125,100.0
2.2579999999999956,99.8673,100.0
2.2590000000000003,100.117,100.0
2.259999999999998,99.7744,100.0
2.2609999999999957,99.8325,100.0
2.2620000000000005,99.8913,100.0
2.262999999999998,99.8705,100.0
2.263999999999996,100.0599,100.0
2.2650000000000006,99.9161,100.0
2.2659999999999982,99.9302,100.0
2.266999999999996,99.6276,100.0
2.2680000000000007,99.5504,100.0
2.2689999999999984,99.311,100.0
2.269999999999996,99.4581,100.0
2.271000000000001,99.6657,100.0
2.2719999999999985,99.8175,100.0
2.272999999999996,99.7793,100.0
2.274000000000001,99.749,100.0
2.2749999999999986,99.6635,100.0
2.2759999999999962,99.6962,100.0
2.276999999999994,99.6002,100.0
2.2779999999999987,99.6308,100.0
2.2789999999999964,99.6237,100.0
2.279999999999994,99.806,100.0
2.280999999999999,99.8238,100.0
2.2819999999999965,99.7982,100.0
2.282999999999994,99.6608,100.0
2.283999999999999,99.7922,100.0
2.2849999999999966,99.8481,100.0
2.2859999999999943,99.9823,100.0
2.286999999999999,99.9431,100.0
2.2879999999999967,100.3443,100.0
2.2889999999999944,100.3088,100.0
2.289999999999999,100.2178,100.0
2.290999999999997,99.8427,100.0
2.2919999999999945,99.7936,100.0
2.2929999999999993,99.7936,100.0
2.293999999999997,99.728,100.0
2.2949999999999946,99.7895,100.0
2.2959999999999994,99.6906,100.0
2.296999999999997,99.9534,100.0
2.2979999999999947,100.1085,100.0
2.2989999999999995,100.0825,100.0
2.299999999999997,99.9486,100.0
2.300999999999995,99.7932,100.0
2.3019999999999996,99.8782,100.0
2.3029999999999973,99.7689,100.0
2.303999999999995,99.8974,100.0
2.3049999999999997,99.9193,100.0
2.3059999999999974,100.0894,100.0
2.306999999999995,99.8876,100.0
2.308,99.6215,100.0
2.3089999999999975,99.3817,100.0
2.309999999999995,99.5073,100.0
2.311,99.7604,100.0
2.3119999999999976,99.7564,100.0
2.3129999999999953,99.8807,100.0
2.314,99.9278,100.0
2.3149999999999977,100.0263,100.0
2.3159999999999954,99.7567,100.0
2.317,99.5809,100.0
2.317999999999998,99.5563,100.0
2.3189999999999955,99.846,100.0
2.3200000000000003,100.3211,100.0
2.320999999999998,100.3279,100.0
2.3219999999999956,100.2006,100.0
2.3230000000000004,99.9022,100.0
2.323999999999998,99.7655,100.0
2.3249999999999957,99.7162,100.0
2.3260000000000005,99.8058,100.0
2.326999999999998,99.9768,100.0
2.327999999999996,99.8995,100.0
2.3290000000000006,99.7922,100.0
2.3299999999999983,99.4888,100.0
2.330999999999996,99.334,100.0
2.3320000000000007,99.299,100.0
2.3329999999999984,99.4865,100.0
2.333999999999996,99.5047,100.0
2.335000000000001,99.7272,100.0
2.3359999999999985,100.1295,100.0
2.336999999999996,100.4262,100.0
2.338000000000001,100.1237,100.0
2.3389999999999986,99.9841,100.0
2.3399999999999963,99.8402,100.0
2.340999999999994,99.9824,100.0
2.3419999999999987,100.0638,100.0
2.3429999999999964,100.312,100.0
2.343999999999994,100.2234,100.0
2.344999999999999,100.0697,100.0
2.3459999999999965,99.8514,100.0
2.346999999999994,99.6446,100.0
2.347999999999999,99.5054,100.0
2.3489999999999966,99.592,100.0
2.3499999999999943,99.633,100.0
2.350999999999999,99.6503,100.0
2.3519999999999968,99.4315,100.0
2.3529999999999944,99.5931,100.0
2.353999999999999,99.7805,100.0
2.354999999999997,99.8714,100.0
2.3559999999999945,99.7612,100.0
2.3569999999999993,99.7828,100.0
2.357999999999997,99.7816,100.0
2.3589999999999947,100.0778,100.0
2.3599999999999994,100.2132,100.0
2.360999999999997,100.0127,100.0
2.3619999999999948,100.0493,100.0
2.3629999999999995,99.7957,100.0
2.363999999999997,99.7271,100.0
2.364999999999995,99.7074,100.0
2.3659999999999997,99.6103,100.0
2.3669999999999973,99.8456,100.0
2.367999999999995,99.6926,100.0
2.3689999999999998,99.8028,100.0
2.3699999999999974,99.6388,100.0
2.370999999999995,99.7536,100.0
2.372,99.8664,100.0
2.3729999999999976,99.7881,100.0
2.3739999999999952,99.9483,100.0
2.375,100.153,100.0
2.3759999999999977,100.0375,100.0
2.3769999999999953,100.0682,100.0
2.378,100.1572,100.0
2.378999999999998,100.1184,100.0
2.3799999999999955,99.938,100.0
2.3810000000000002,99.7119,100.0
2.381999999999998,99.7365,100.0
2.3829999999999956,99.6039,100.0
2.3840000000000003,99.7181,100.0
2.384999999999998,99.6666,100.0
2.3859999999999957,99.8573,100.0
2.3870000000000005,99.7738,100.0
2.387999999999998,99.7178,100.0
2.388999999999996,99.6228,100.0
2.3900000000000006,99.6732,100.0
2.3909999999999982,99.7853,100.0
2.391999999999996,100.067,100.0
2.3930000000000007,100.0602,100.0
2.3939999999999984,100.0717,100.0
2.394999999999996,99.9065,100.0
2.396000000000001,99.8802,100.0
2.3969999999999985,99.6329,100.0
2.397999999999996,99.5131,100.0
2.399000000000001,99.6295,100.0
2.3999999999999986,99.6137,100.0
2.4009999999999962,99.6052,100.0
2.401999999999994,99.3451,100.0
2.4029999999999987,99.4235,100.0
2.4039999999999964,99.4305,100.0
2.404999999999994,99.711,100.0
2.405999999999999,100.1082,100.0
2.4069999999999965,100.2116,100.0
2.407999999999994,100.374,100.0
2.408999999999999,100.1297,100.0
2.4099999999999966,100.1992,100.0
2.4109999999999943,99.9492,100.0
2.411999999999999,99.875,100.0
2.4129999999999967,99.5657,100.0
2.4139999999999944,99.4941,100.0
2.414999999999999,99.3683,100.0
2.415999999999997,99.5046,100.0
2.4169999999999945,99.5493,100.0
2.4179999999999993,99.7072,100.0
2.418999999999997,99.7002,100.0
2.4199999999999946,99.8265,100.0
2.4209999999999994,99.9553,100.0
2.421999999999997,100.203,100.0
2.4229999999999947,100.2083,100.0
2.4239999999999995,100.4034,100.0
2.424999999999997,100.4851,100.0
2.425999999999995,100.2766,100.0
2.4269999999999996,100.0656,100.0
2.4279999999999973,99.8903,100.0
2.428999999999995,99.7092,100.0
2.4299999999999997,99.5978,100.0
2.4309999999999974,99.2346,100.0
2.431999999999995,99.2545,100.0
2.433,99.2661,100.0
2.4339999999999975,99.4787,100.0
2.434999999999995,99.6347,100.0
2.436,99.7321,100.0
2.4369999999999976,99.7656,100.0
2.4379999999999953,99.724,100.0
2.439,99.8598,100.0
2.4399999999999977,100.0223,100.0
2.4409999999999954,100.098,100.0
2.442,100.1598,100.0
2.442999999999998,100.2862,100.0
2.4439999999999955,100.1849,100.0
2.4450000000000003,100.0033,100.0
2.445999999999998,99.6299,100.0
2.4469999999999956,99.596,100.0
2.4480000000000004,99.4255,100.0
2.448999999999998,99.3611,100.0
2.4499999999999957,99.6347,100.0
2.4510000000000005,99.8318,100.0
2.451999999999998,100.0113,100.0
2.452999999999996,99.8608,100.0
2.4540000000000006,99.8444,100.0
2.4549999999999983,99.8549,100.0
2.455999999999996,99.9311,100.0
2.4570000000000007,99.8931,100.0
2.4579999999999984,99.8742,100.0
2.458999999999996,99.7077,100.0
2.460000000000001,99.6543,100.0
2.4609999999999985,99.4945,100.0
2.461999999999996,99.4653,100.0
2.463000000000001,99.4338,100.0
2.4639999999999986,99.4909,100.0
2.4649999999999963,99.8586,100.0
2.465999999999994,99.9858,100.0
2.4669999999999987,100.1789,100.0
2.4679999999999964,100.1676,100.0
2.468999999999994,100.0283,100.0
2.469999999999999,99.6506,100.0
2.4709999999999965,99.5737,100.0
2.471999999999994,99.8232,100.0
2.472999999999999,99.9143,100.0
2.4739999999999966,100.017,100.0
2.4749999999999943,99.7001,100.0
2.475999999999999,99.5918,100.0
2.4769999999999968,99.4397,100.0
2.4779999999999944,99.4824,100.0
2.478999999999999,99.4609,100.0
2.479999999999997,99.5321,100.0
2.4809999999999945,99.7218,100.0
2.4819999999999993,99.8025,100.0
2.482999999999997,99.9181,100.0
2.4839999999999947,99.5991,100.0
2.4849999999999994,99.4808,100.0
2.485999999999997,99.1932,100.0
2.4869999999999948,99.3729,100.0
2.4879999999999995,99.4837,100.0
2.488999999999997,99.7753,100.0
2.489999999999995,100.0746,100.0
2.4909999999999997,100.1143,100.0
2.4919999999999973,100.1539,100.0
2.492999999999995,99.9703,100.0
2.4939999999999998,99.8238,100.0
2.4949999999999974,99.7242,100.0
2.495999999999995,99.8305,100.0
2.497,99.8509,100.0
2.4979999999999976,99.8127,100.0
2.4989999999999952,99.7299,100.0
2.5,99.6611,100.0
2.5009999999999977,99.4194,100.0
2.5019999999999953,99.4997,100.0
2.503,99.7716,100.0
2.503999999999998,100.132,100.0
2.5049999999999955,100.0701,100.0
2.5060000000000002,99.7885,100.0
2.506999999999998,99.7687,100.0
2.5079999999999956,99.5279,100.0
2.5090000000000003,99.5657,100.0
2.509999999999998,99.4492,100.0
2.5109999999999957,99.6843,100.0
2.5120000000000005,99.6151,100.0
2.512999999999998,99.5847,100.0
2.513999999999996,99.7435,100.0
2.5150000000000006,99.8069,100.0
2.5159999999999982,99.932,100.0
2.516999999999996,99.915,100.0
2.5180000000000007,100.054,100.0
2.5189999999999984,99.9978,100.0
2.519999999999996,99.9108,100.0
2.521000000000001,99.9934,100.0
2.5219999999999985,99.6985,100.0
2.522999999999996,99.7342,100.0
2.524000000000001,99.6836,100.0
2.5249999999999986,99.6283,100.0
2.5259999999999962,99.4443,100.0
2.526999999999994,99.3567,100.0
2.5279999999999987,99.3906,100.0
2.5289999999999964,99.63,100.0
2.529999999999994,99.845,100.0
2.530999999999999,100.1039,100.0
2.5319999999999965,100.0107,100.0
2.532999999999994,99.8144,100.0
2.533999999999999,99.6691,100.0
2.5349999999999966,99.788,100.0
2.5359999999999943,99.8954,100.0
2.536999999999999,100.1067,100.0
2.5379999999999967,99.9704,100.0
2.5389999999999944,100.0641,100.0
2.539999999999999,99.9664,100.0
2.540999999999997,99.8132,100.0
2.5419999999999945,99.418,100.0
2.5429999999999993,99.3951,100.0
2.543999999999997,99.5587,100.0
2.5449999999999946,99.6413,100.0
2.5459999999999994,99.5203,100.0
2.546999999999997,99.5191,100.0
2.5479999999999947,99.7367,100.0
2.5489999999999995,99.6736,100.0
2.549999999999997,99.7276,100.0
2.550999999999995,99.4907,100.0
2.5519999999999996,99.7387,100.0
2.5529999999999973,99.8178,100.0
2.553999999999995,100.0223,100.0
2.5549999999999997,99.9832,100.0
2.5559999999999974,99.8719,100.0
2.556999999999995,99.7574,100.0
2.558,99.4467,100.0
2.5589999999999975,99.502,100.0
2.559999999999995,99.4109,100.0
2.561,99.8903,100.0
2.5619999999999976,99.9933,100.0
2.5629999999999953,100.1981,100.0
2.564,100.1444,100.0
2.5649999999999977,99.9807,100.0
2.5659999999999954,100.0504,100.0
2.567,99.9424,100.0
2.567999999999998,100.0397,100.0
2.5689999999999955,100.0492,100.0
2.5700000000000003,99.972,100.0
2.570999999999998,100.0688,100.0
2.5719999999999956,99.7412,100.0
2.5730000000000004,99.688,100.0
2.573999999999998,99.2363,100.0
2.5749999999999957,99.313,100.0
2.5760000000000005,99.1411,100.0
2.576999999999998,99.5176,100.0
2.577999999999996,99.5209,100.0
2.5790000000000006,99.6601,100.0
2.5799999999999983,99.5387,100.0
2.580999999999996,99.6444,100.0
2.5820000000000007,99.6534,100.0
2.5829999999999984,99.8596,100.0
2.583999999999996,100.0519,100.0
2.585000000000001,100.2863,100.0
2.5859999999999985,100.3261,100.0
2.586999999999996,100.187,100.0
2.588000000000001,99.9953,100.0
2.5889999999999986,99.8587,100.0
2.5899999999999963,99.6112,100.0
2.590999999999994,99.5505,100.0
2.5919999999999987,99.3358,100.0
2.5929999999999964,99.4519,100.0
2.593999999999994,99.6865,100.0
2.594999999999999,99.9461,100.0
2.5959999999999965,100.027,100.0
2.596999999999994,99.7703,100.0
2.597999999999999,99.8767,100.0
2.5989999999999966,99.9402,100.0
2.5999999999999943,100.2391,100.0
2.600999999999999,100.1013,100.0
2.6019999999999968,100.253,100.0
2.6029999999999944,99.9324,100.0
2.603999999999999,99.901,100.0
2.604999999999997,99.9277,100.0
2.6059999999999945,99.8269,100.0
2.6069999999999993,99.7442,100.0
2.607999999999997,99.4843,100.0
2.6089999999999947,99.6653,100.0
2.6099999999999994,99.5776,100.0
2.610999999999997,99.8639,100.0
2.6119999999999948,99.6912,100.0
2.6129999999999995,99.8302,100.0
2.613999999999997,99.679,100.0
2.614999999999995,99.806,100.0
2.6159999999999997,99.6631,100.0
2.6169999999999973,99.5088,100.0
2.617999999999995,99.5719,100.0
2.6189999999999998,99.5001,100.0
2.6199999999999974,99.614,100.0
2.620999999999995,99.5196,100.0
2.622,99.2738,100.0
2.6229999999999976,99.2957,100.0
2.6239999999999952,99.6138,100.0
2.625,99.9502,100.0
2.6259999999999977,100.0168,100.0
2.6269999999999953,100.0322,100.0
2.628,100.0988,100.0
2.628999999999998,99.8521,100.0
2.6299999999999955,99.8021,100.0
2.6310000000000002,99.5649,100.0
2.631999999999998,99.841,100.0
2.6329999999999956,99.7285,100.0
2.6340000000000003,99.849,100.0
2.634999999999998,100.0201,100.0
2.6359999999999957,99.823,100.0
2.6370000000000005,99.7634,100.0
2.637999999999998,99.7523,100.0
2.638999999999996,99.9809,100.0
2.6400000000000006,100.1319,100.0
2.6409999999999982,100.1282,100.0
2.641999999999996,99.9742,100.0
2.6430000000000007,99.9516,100.0
2.6439999999999984,99.8568,100.0
2.644999999999996,99.537,100.0
2.646000000000001,99.4029,100.0
2.6469999999999985,99.125,100.0
2.647999999999996,99.4937,100.0
2.649000000000001,99.6263,100.0
2.6499999999999986,99.8414,100.0
2.6509999999999962,99.7221,100.0
2.651999999999994,99.5893,100.0
2.6529999999999987,99.6624,100.0
2.6539999999999964,99.9688,100.0
2.654999999999994,100.0112,100.0
2.655999999999999,100.0585,100.0
2.6569999999999965,99.8769,100.0
2.657999999999994,99.8882,100.0
2.658999999999999,99.8137,100.0
2.6599999999999966,99.6962,100.0
2.6609999999999943,99.7441,100.0
2.661999999999999,99.5357,100.0
2.6629999999999967,99.541,100.0
2.6639999999999944,99.5977,100.0
2.664999999999999,99.7469,100.0
2.665999999999997,100.0482,100.0
2.6669999999999945,100.0775,100.0
2.6679999999999993,100.1438,100.0
2.668999999999997,100.1922,100.0
2.6699999999999946,100.2075,100.0
2.6709999999999994,100.1135,100.0
2.671999999999997,99.9758,100.0
2.6729999999999947,99.954,100.0
2.6739999999999995,99.7546,100.0
2.674999999999997,99.5821,100.0
2.675999999999995,99.688,100.0
2.6769999999999996,99.6865,100.0
2.6779999999999973,99.7469,100.0
2.678999999999995,99.5266,100.0
2.6799999999999997,99.7303,100.0
2.6809999999999974,99.7934,100.0
2.681999999999995,100.0105,100.0
2.683,100.005,100.0
2.6839999999999975,99.8632,100.0
2.684999999999995,99.9022,100.0
2.686,99.9097,100.0
2.6869999999999976,99.8163,100.0
2.6879999999999953,99.6521,100.0
2.689,99.5021,100.0
2.6899999999999977,99.59,100.0
2.6909999999999954,99.9128,100.0
2.692,100.1146,100.0
2.692999999999998,99.9505,100.0
2.6939999999999955,100.0037,100.0
2.6950000000000003,99.9886,100.0
2.695999999999998,100.0571,100.0
2.6969999999999956,99.5494,100.0
2.6980000000000004,99.5936,100.0
2.698999999999998,99.8351,100.0
2.6999999999999957,100.0563,100.0
2.7010000000000005,100.2233,100.0
2.701999999999998,99.9575,100.0
2.702999999999996,99.5928,100.0
2.7040000000000006,99.4693,100.0
2.7049999999999983,99.5326,100.0
2.705999999999996,99.7528,100.0
2.7070000000000007,99.8656,100.0
2.7079999999999984,99.8215,100.0
2.708999999999996,99.6665,100.0
2.710000000000001,99.4281,100.0
2.7109999999999985,99.4319,100.0
2.711999999999996,99.6241,100.0
2.713000000000001,99.7521,100.0
2.7139999999999986,99.8648,100.0
2.7149999999999963,99.4583,100.0
2.715999999999994,99.6163,100.0
2.7169999999999987,99.7483,100.0
2.7179999999999964,100.2104,100.0
2.718999999999994,99.983,100.0
2.719999999999999,99.7861,100.0
2.7209999999999965,99.9008,100.0
2.721999999999994,99.8921,100.0
2.722999999999999,99.9903,100.0
2.7239999999999966,99.7097,100.0
2.7249999999999943,99.8884,100.0
2.725999999999999,99.5849,100.0
2.7269999999999968,99.689,100.0
2.7279999999999944,99.6207,100.0
2.728999999999999,99.8586,100.0
2.729999999999997,99.9209,100.0
2.7309999999999945,100.0737,100.0
